USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
29980,201705010600,44.0,44.0,35.0,6.7
29980,201705011800,48.0,54.0,43.0,8.9
29980,201705020600,50.0,50.0,34.0,10.0
29980,201705021800,53.0,61.0,49.0,11.7
29980,201705030600,47.0,53.0,38.0,8.3
29980,201705031800,51.0,57.0,47.0,10.6
29980,201705040600,45.0,51.0,37.0,7.2
29980,201705041800,44.0,52.0,44.0,6.7
29980,201705050600,45.0,45.0,35.0,7.2
29980,201705051800,58.0,64.0,45.0,14.4
29980,201705060600,54.0,59.0,44.0,12.2
29980,201705061800,52.0,59.0,52.0,11.1
29980,201705070600,43.0,52.0,36.0,6.1
29980,201705071800,42.0,50.0,42.0,5.6
29980,201705080600,41.0,42.0,38.0,5.0
29980,201705081800,38.0,47.0,37.0,3.3
29980,201705090600,37.0,38.0,33.0,2.8
29980,201705091800,36.0,41.0,34.0,2.2
29980,201705100600,39.0,39.0,28.0,3.9
29980,201705101800,36.0,42.0,33.0,2.2
29980,201705110600,38.0,38.0,28.0,3.3
29980,201705111800,40.0,46.0,38.0,4.4
29980,201705120600,40.0,41.0,29.0,4.4
29980,201705121800,47.0,52.0,40.0,8.3
29980,201705130600,47.0,47.0,33.0,8.3
29980,201705131800,45.0,56.0,44.0,7.2
29980,201705140600,49.0,49.0,36.0,9.4
29980,201705141800,52.0,58.0,49.0,11.1
29980,201705150600,48.0,52.0,47.0,8.9
29980,201705151800,46.0,59.0,46.0,7.8
29980,201705160600,41.0,46.0,32.0,5.0
29980,201705161800,48.0,53.0,42.0,8.9
29980,201705170600,49.0,49.0,42.0,9.4
29980,201705171800,51.0,56.0,48.0,10.6
29980,201705180600,50.0,51.0,47.0,10.0
29980,201705181800,52.0,59.0,50.0,11.1
29980,201705190600,56.0,56.0,49.0,13.3
29980,201705191800,63.0,73.0,56.0,17.2
29980,201705200600,64.0,64.0,59.0,17.8
29980,201705201800,61.0,71.0,61.0,16.1
29980,201705210600,59.0,61.0,49.0,15.0
29980,201705211800,60.0,65.0,58.0,15.6
29980,201705220600,54.0,60.0,48.0,12.2
29980,201705221800,63.0,68.0,54.0,17.2
29980,201705230600,59.0,63.0,47.0,15.0
29980,201705231800,55.0,66.0,55.0,12.8
29980,201705240600,58.0,58.0,49.0,14.4
29980,201705241800,55.0,62.0,52.0,12.8
29980,201705250600,55.0,58.0,48.0,12.8
29980,201705251800,57.0,69.0,54.0,13.9
29980,201705260600,58.0,58.0,46.0,14.4
29980,201705261800,62.0,68.0,55.0,16.7
29980,201705270600,50.0,62.0,44.0,10.0
29980,201705271800,49.0,54.0,48.0,9.4
29980,201705280600,50.0,50.0,46.0,10.0
29980,201705281800,58.0,64.0,50.0,14.4
29980,201705290600,59.0,59.0,54.0,15.0
29980,201705291800,55.0,67.0,55.0,12.8
29980,201705300600,52.0,55.0,40.0,11.1
29980,201705301800,48.0,56.0,48.0,8.9
29980,201705310600,49.0,49.0,47.0,9.4
29980,201705311800,53.0,61.0,49.0,11.7
29980,201706010600,48.0,53.0,40.0,8.9
29980,201706011800,44.0,52.0,42.0,6.7
29980,201706020600,44.0,44.0,36.0,6.7
29980,201706021800,47.0,49.0,43.0,8.3
29980,201706030600,48.0,48.0,38.0,8.9
29980,201706031800,57.0,61.0,47.0,13.9
29980,201706040600,48.0,57.0,41.0,8.9
29980,201706041800,49.0,61.0,47.0,9.4
29980,201706050600,52.0,52.0,48.0,11.1
29980,201706051800,50.0,54.0,49.0,10.0
